original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.363231884882145,-0.29114487992535765,-0.2456187772672184,0.24323461762299056,-0.27096171731036445,-0.3742472681800379,-0.3745645959698021,-0.30023729359029167,-0.2335211761786642,-0.2895797097741572,-0.2186061874329995,-0.3792321144675108,-0.25746460060523657,-0.2988818341995718,-0.6477901205311475,-0.2456187772672184,-0.40167437041843385,-0.24588587333993334,-0.2580234611834142,-0.18244084323181986,-0.19357788650154467,-0.24582611559712067,-0.18346614352956964,-0.6141973713853905,-0.023543180413847203,0.4382929906923121,-0.1977060841769048,-0.6256779706279403,-0.674601226944854,-1.7513803341521736,-1.6472373481887064,0.9143971568628836,-0.22086450246845837,-0.41195209709385994,-0.3214374300850766,-0.3351347733357534,0.38356800587373885,-0.44866882969845934,0.25865354454018075,-0.24063231877894695,-0.12419318533818346,-0.7331108372414651,0.2124658354680463,-0.7529493151579358,-0.5622142771102926,-0.2458555375716071,-0.25831062060275256,-0.5637630467886459,-0.5813682992771517,-0.19800510636444152,-0.13620456096654668,0.29019790835337894,-0.22778163049134212,1.4798405662277203,-0.8364224137194304,-0.3906933100943767,-0.24745512763250552,-0.2592296243280297,-0.2073641669702666,-0.2857076662785549,-0.1435550578626846,-0.13945962208547602,-0.19302213511909752,-0.777448136897755,0.6749315656790856,0.6564730262365878,-0.2374710428667322,0.6130661285398313,-0.25585571623227926,0.024655686081231497,-0.6139790519916696,-0.3089657965322505,-0.2597529140576079,-0.26781626521180874,-0.21460013549289547,-0.46423898275542985,-0.1332654764009603,-0.2769754765061485,-0.49594847290922517,-0.2200479799224959,-0.1170086453340764,-0.25712352469595134,-0.2855639328424163,0.10188262574127713,0.356218283242726,-0.21671639171667478,0.3320019571626308,0.4333451063591866,-1.1308617815029047,-1.324183997681564,-1.4050367179378491,-1.2360515953954734,-1.1929525849220792,-1.2695394327012903,-0.9830491453671746,-1.2441535449003067,0.3529681192920018,-1.0465425379874878,0.7281674746374452,-0.9826923708778559
-0.4661581202710623,-0.42289249194081435,-0.24711176306515095,-0.12724880869079025,-0.2598135563980594,-0.33057920144589903,-0.43233456368011813,-0.4642581418920562,-0.29025104806233576,-0.4989473731145829,-0.3081310901847541,-0.4244893894402939,-0.2610232086462666,-0.4565098142155076,0.5025819781358908,-0.24711176306515095,-0.2174143377124912,-0.26334257611690587,-0.28278460465999106,-0.18271978858230345,-0.18747503181983102,-0.2657368170174264,-0.2140292520570779,-0.6713376767929958,-0.23517384310342115,0.12608292339857613,-0.21394458137649505,-0.08989761823429632,-0.10411002904847484,-1.0010846790588437,-0.808921717560292,0.835290384787985,-0.41445396277314406,0.3926694613181412,-0.49448819479998607,-0.2581759031397949,-0.06569009448242068,-0.16216590885350474,-0.13729164661485532,-0.2616318997375236,-0.09879887436275553,-0.7375429177675132,-0.5148595127271965,0.20188702460124988,-0.4743777028332067,-0.26330883024123064,-0.28192164178002244,-0.3080884557964838,-0.6105639612923806,-0.18785757495091837,-0.1293974235493272,-0.10910289014196448,-0.23597387727826094,1.1237658509435147,-0.664531471466437,-0.24824061397326658,-0.26239558537334673,-0.28143088747048844,-0.188670651464062,-0.3100821984929961,-0.14275608780268717,-0.1305372444483362,-0.4034341303288423,-0.6921508967645794,0.1752107133239707,0.2364394020222339,-0.21484460113284945,0.2778889731008032,-0.2772798099511043,0.02652255615659328,-0.4403009752174854,-0.24616024414751186,-0.2716780844449186,-0.2812195459565041,-0.21372912797346993,-0.4599956857643234,-0.13321892774988184,-0.2686744431287828,-0.4606361321386412,0.02886149482512596,0.14625623931354614,-0.2631298151635239,-0.2412953802087401,-0.1771130432103205,-0.07588380758390394,-0.21579115805244933,-1.1437061855908623,-0.5207271584899953,-0.8466476004791649,-0.6507148502822069,-0.9670970433624809,-1.2502714593652864,-0.6366124021451534,-0.8460968395440163,-0.8382741052956766,-1.1052715349462188,0.6487055335341387,-0.88237101457382,0.11088251449131094,-0.8378225916498118
-0.3472380618354524,-0.2804302853997937,-0.23246165468672353,0.26776292745137437,-0.24494934184831943,-0.3812686564246822,-0.2986980118683028,-0.2860133998842386,-0.22015811376333477,-0.26921320555816247,-0.272658958905757,-0.27910539992595534,-0.23536985493237625,-0.2852485822942711,-0.7043797642057907,-0.23246165468672353,-0.41270793295167185,-0.24459595984971816,-0.2439106719614117,-0.18245398996314777,-0.19376254642401838,-0.24798884443063776,-0.17004727937113698,-1.0513003174130264,0.026096975405907323,0.5225157847248517,-0.18243742557385914,-0.6531142062001069,-0.6932407221953424,-0.9032025860340783,-1.0659627936586575,1.280332661390806,-0.7442513748586304,-0.4607069739545365,-0.23683939363689194,-0.3365963053126348,0.43975956457572385,-0.45223637534118966,0.24937526124590453,-0.24130423748777827,-0.006112355630957102,-0.3005078509091699,0.1828116859971771,-0.6860946327945772,-0.4583092674480839,-0.24460725729819105,-0.24387246456536094,-0.5572987218530889,-0.5100480155460788,-0.20753891087994705,-0.25245686717942173,0.4456461427549248,-0.2203152724601503,0.37777695456221494,-0.5332429568651545,-0.4049806296942746,-0.24594648057506335,-0.2447250494720658,-0.2071527931301477,-0.2676029694384086,-0.1450859401031951,-0.24871254033183401,-0.14196079625588853,-0.27019911355846987,0.6946978690199616,0.6587661053287132,-0.2367728557159337,0.6245461073167119,-0.24202153971674592,-0.32363771031769095,0.47536009684595076,-0.33494206530770415,-0.2533539455715775,-0.2544602275728451,-0.21458553421176035,-0.46328665518921786,-0.13326733165769347,-0.3475654987869074,-0.14729946320615198,0.23262797566624968,0.3575276836036843,-0.2437825387061664,-0.3425952127967944,0.06675494858572142,0.5008945683915176,-0.2167001636884863,-0.09244432847537251,-0.8601860715486245,-0.40248987544783243,0.08202042774978972,-0.5138154880140932,-0.12923829441018853,0.2638866984050792,-0.002379152203309097,-0.5365922922319077,0.09705491908639395,-1.5277878999985064,-0.0840432470464395,0.6696879373609875,-0.5359700204780933
-0.24463823099850862,-0.23793105571738837,-0.23819204360996216,0.22226170671107434,-0.25052342230447194,0.2959942826720395,-0.1744577801057557,-0.27415964808105303,-0.1830019514056405,-0.30994621399015193,-0.20340384545628645,-0.15254523274542922,-0.2359007194795707,-0.2694043491651262,1.1693747254456004,-0.23819204360996216,-0.34565399181894746,-0.2312817676586985,-0.24826268977021773,-0.1816796027614497,-0.17500635307432602,-0.23471093893433687,-0.1405602300689874,-1.1268165041673006,0.04713025224528208,0.5569977295632598,-0.12786531545583074,-0.4788161980494402,-0.490249869821073,-0.540489766565441,-0.4993772397176335,0.9811590904671391,-0.2965819767593934,-0.1689793925165256,-0.26811221698032445,-0.31959662691257545,0.3960108885454396,-0.3746666943823658,0.26834230304943507,-0.2264248927355913,0.1899723920107546,-0.6130158168171025,-0.1753361591701043,-0.43735403809821677,-0.4893956430410228,-0.23126359267131677,-0.24967217493571486,-0.48688092247722947,-0.4874315184230473,-0.20780415457504134,-0.24924565004210994,0.3025546931827817,-0.21812515576918623,0.44278921698597906,-0.6575876775445104,-0.352630436006873,-0.22816311131878372,-0.24890814770114175,-0.20195530593686084,-0.2719473549287881,-0.14504055634878357,-0.24320093523530842,-0.03287201897095332,-0.5661848341529456,0.4981417925675799,0.5159292933673872,-0.23130640460599777,0.49951015771834034,-0.24595802836240518,-0.3050844436100335,-0.3555436187740365,-0.41797575254971236,-0.2125847453837918,-0.2401931077187487,-0.21437154301008748,-0.4588176694094187,-0.13326534100529086,-0.3363272517635727,-0.3174160613903322,0.5453165497978008,0.6606513985192997,-0.22802144856676854,-0.3244954688940638,0.16567694848402414,0.3273876280336888,-0.21647268776981848,1.099334984942559,-0.3265158565218488,-0.8580232279105041,-0.7622273460557571,-0.691081128588243,-0.515571100604081,-0.45833500163466473,-0.42359541464730416,-0.76900719506594,-0.31002910056021116,-1.0505404979197672,-0.5539512431269136,0.7854007349505561,-0.7650518728113602
-0.08578801570483056,-0.1194120771664552,-0.20225547958747989,0.262786689507267,-0.14647392045629193,-0.467298605296815,-0.27120507542785116,-0.12943506669513843,-0.15942506659701003,-0.14782884043083394,0.03138788062850391,-0.31955659260074376,-0.14674400172125512,-0.13627445008174277,0.16682566810983945,-0.20225547958747989,-0.41380679425485095,-0.2360350289055128,-0.23406652395948246,-0.1823358601643228,-0.18441246879329276,-0.2381454346028239,-0.20892898731435564,0.2728921607873951,-0.17904461688879,0.21865490137126337,-0.2142557367749666,-0.31063593457402716,-0.3467829353220246,-0.3038267280007127,-0.48085202434357505,0.32754717218408747,0.3186535929607059,0.14677837961515544,-0.1950570848110079,-0.32519763059779705,0.2843429747811144,-0.4104385489619702,0.29447238254131675,-0.23611269696064324,0.4133836910570513,-0.2714259749649029,-0.2963874484636117,-0.4870705280434675,-0.3851411325735328,-0.23599183007866303,-0.23756929244475616,-0.464454288489303,-0.3166096930679242,-0.20867538981496864,-0.2722156367143571,-0.08415867474480643,-0.22467320609530655,-0.35815416954125284,-0.3741586191108847,-0.4190417998156907,-0.23556375995075052,-0.23728124461616532,-0.19922677477873188,-0.24989245638175897,-0.14529275387035262,-0.26731153336608615,0.08347329098620775,-0.04925160552474012,0.3759321113670059,0.437748487154038,-0.22891679480283283,0.4196200237968445,-0.2364321263993033,-0.38922439826537053,0.19610972905213986,-0.37929865978746063,-0.24652028022283826,-0.23692797468398746,-0.21397817728548382,-0.4462722473963054,-0.13326126643810451,-0.36657514415128123,-0.21568463773591626,0.009599764329967127,0.13098592981727797,-0.2340567455511329,-0.36956147048055477,0.28282110783069847,-0.10359658414987181,-0.2160572875785139,1.6094500898477566,2.4610059725040085,0.6538243471174313,-0.6131869209136903,0.1234373302209108,-0.345756132183003,-0.2732050968782224,-0.5202534438371904,-0.22491969712356533,0.09452389085337665,-0.7227748889832859,0.036916596334978326,-0.10292244053147054,-0.2229771833097818
-0.3860802035202768,-0.27683880120128057,-0.24226293680146496,0.31208384557648944,-0.10559733044450692,-0.5850216564554686,-0.35960008626170825,-0.3223369549284752,-0.14252675663831577,-0.32379543685702833,-0.21184959099890482,-0.36361234699902817,-0.10994158582287837,-0.31487147305219226,-0.3730080057841761,-0.24226293680146496,-0.44499422055224813,-0.23515332194404762,-0.261626345552047,-0.1824323463531285,-0.1909882164706155,-0.237567458812298,-0.1517358255777671,-1.0121355970164518,0.09488748597402034,0.610396546860752,-0.16489057497599147,-0.6733024705981799,-0.6967852537241793,-2.440293076967227,-1.9529103067686895,1.1705012618483948,-0.5465883350486863,-0.5115198076063318,-0.3488791530065747,-0.3387248224259771,0.4799586900556071,-0.42363814969839236,0.31816050242533456,-0.2300904299704748,0.030523302316202303,-0.592491266449814,0.1762007749394525,-0.6105562680177001,-0.5380083234927031,-0.23515285746236236,-0.26198835918651087,-0.5453122196845734,-0.6142744301865142,-0.19958630399568367,-0.13598423121029912,0.5076482683000098,-0.22556313615550833,2.434388754562167,-0.767429945893327,-0.4448193445004951,-0.23679515305839957,-0.2623833613697073,-0.20658978492980923,-0.29105991797489905,-0.14360442219025482,-0.1349573157128508,-0.061591884572484976,-0.6101094393812532,0.6794319479722658,0.6446662572553412,-0.23608335923866125,0.6145801146337054,-0.25851503882330906,0.05199472806816088,-0.18473229961739787,-0.3330389964358161,-0.25617147292601417,-0.2696169058949556,-0.21457451040945222,-0.4644039754066536,-0.1332634315660757,-0.26034675051389156,-0.3448567084035731,0.22702643071237935,0.34755109854343397,-0.25490598633463685,-0.22884755813248187,-0.04169393662371327,0.5978303033925398,-0.21668805910131297,-1.3908861655058395,-0.753077780803139,-0.7512431674960908,-0.4071526853286299,-1.1139565092969403,-0.17537902582286743,-0.5934502592370473,-0.21644624630567616,-0.8352404474656832,-1.0130196499733986,-0.9410069947796669,-0.6760476346693554,0.8935327725566864,-0.8336999984119874
-0.2277739958132209,-0.17986872784142616,-0.24879299627911242,0.37507401072414115,-0.13068069249719316,-0.5097873082016068,-0.34324352913890793,-0.18789296776579004,-0.13131398459025484,-0.16819534464682864,-0.1780666088284314,-0.3527986618285402,-0.13053042676609905,-0.18864899706613542,-1.2283904639324994,-0.24879299627911242,-0.45412056482669727,-0.22819174897452502,-0.22174254665612375,-0.1821589468299057,-0.20068238030386656,-0.2308249973674823,-0.12106078216456202,-1.3331323088515874,0.26383279115697655,0.7521616806517348,-0.156573245434055,-0.9595207624846961,-0.9849966706556306,-3.00776979056179,-2.5165362776131732,1.0144296619075448,-0.22218645151546523,-0.9994920315765504,-0.13489476378531748,-0.34251402605737885,0.5152246388089294,-0.4647427011315874,0.34429813851635166,-0.2210253677518161,-0.5397725953079027,-0.8579560502513567,0.8740847428679739,-0.951510975684693,-0.5998526384349127,-0.22831672672567058,-0.22372930466014537,-0.6299625414684696,-0.5444568484123571,-0.20956832135636028,-0.24794531456477698,1.1425595288158386,-0.20493378229275075,1.4246222868394693,-0.9455560918516027,-0.4543215843632247,-0.22984588294478275,-0.2257731963876339,-0.21327621510996267,-0.25080383466495093,-0.14516712885661312,-0.24226298309690708,-0.15802317439117475,-0.9342710136879385,0.9588032682896028,0.844925954085939,-0.2433367293924327,0.7824822460293627,-0.22279414289641594,-0.29182849508662384,-0.9017480339642469,-0.3688470195674044,-0.24805639090995033,-0.246317503449381,-0.21462557640779223,-0.4646151700207169,-0.13326832100418515,-0.33282911240786606,-0.5448176656051061,0.6895039932513339,0.796461346807483,-0.23697023981428764,-0.31304782300586886,-0.3527043311782604,1.2751975702599971,-0.2167412000776438,-1.9706768286565206,-1.9740752373179111,-1.9321205890846995,-1.2968754799883508,-1.6366076895302821,-1.705732907686681,-2.0050636535689645,-1.6972231080667355,-1.1264068682295643,-1.8995270105205282,-0.48242998536227166,-1.2756268951571708,3.2356960079362977,-1.127307383108057
-0.3664959304018781,-0.3438798395735256,-0.24059802494619453,0.1212488543926767,-0.3099802805034319,-0.11569034831407617,-0.26772495689108516,-0.34522878149761527,-0.30035146040906596,-0.33682999955526494,-0.3199551339444198,-0.23224609752050737,-0.3061680740563791,-0.34616997634583796,-0.3215269429897405,-0.24059802494619453,-0.36196058239611667,-0.2597394314420947,-0.25624795757343866,-0.1826233770506237,-0.19137067593303858,-0.26152570484159743,-0.21533565708368463,-0.364346877983648,-0.1773492696815288,0.19886679342212274,-0.22778877792350655,-0.4258997639471665,-0.48413517185149096,0.22130848663702465,-0.15482740641997178,0.8851866484571232,-0.2852606759191419,-0.055352330448306473,-0.30069843299225774,-0.32734612149395936,0.2322473699142441,-0.44186141362395076,0.1346773491683512,-0.2579374665208329,0.00876025143022529,-0.5305437972377138,-0.06434715902902734,-0.7047936174273739,-0.47645024660719915,-0.25976529569444756,-0.2565711647061369,-0.5229191267158182,-0.4863088824592403,-0.20780119091704827,-0.24625959820948926,-0.06857379876434469,-0.2305958883164188,0.09151476292800306,-0.5967508202543884,-0.34459643092647835,-0.2600367806558107,-0.25751703890081806,-0.2033175992760934,-0.27878550269889635,-0.1450076939239852,-0.24058926850746087,-0.27698000173845405,-0.4939717518398086,0.5002450684481937,0.5388135694536825,-0.23353501465897028,0.5025200910457045,-0.25508745292363105,-0.29701589779925774,-0.2896425690961558,-0.2967562916112247,-0.25912184604612354,-0.26209895558556956,-0.2145116318893304,-0.4610918786513247,-0.13326625967572892,-0.3334314451623551,-0.4269713346612524,-0.2796099619652832,-0.17212313989712788,-0.25143003891519333,-0.339471342484443,0.2742192668006388,-0.09874033094880577,-0.2166262868844103,1.0028463533857466,0.49974947740643333,-0.5875333057611891,-0.8598807812300422,-0.7009227535090294,-0.7635714552595623,-0.7896394440348388,-0.9229786284313864,-0.6981065538201144,-0.4698405527872887,0.6729833374230269,-0.7314131014702208,-0.15039058203540856,-0.6985808470104831
-0.42307271941058533,-0.4163081042435403,-0.21345048447681755,-0.07114409699547969,-0.37872727279597945,0.26257835474047364,-0.33384720908963966,-0.42630176319398055,-0.3644082133551973,-0.43295989945476004,-0.4145474840217454,-0.2859140165147811,-0.3791752368688058,-0.4249527881791894,0.903496079601253,-0.21345048447681755,-0.27172201996975803,-0.26811489200945177,-0.2672192099470743,-0.18266115445027103,-0.1874731105576335,-0.2697098725217629,-0.22911338805562514,-0.25482024108220425,-0.292152283920115,0.0015993680793871784,-0.2352402818574096,-0.12967348694155478,-0.16920531011905898,0.3322092659102752,0.10511723669736996,0.6701283916038043,-0.1645622092741908,0.43275641151176314,-0.36600004537362485,-0.30186524151506633,0.0033879982649738655,-0.39467089931908417,-0.046040798707788995,-0.2666860050245179,0.07432469779713773,0.7235552433368206,-0.438940817655386,-0.30464618371299435,0.36739566820578035,-0.2681004512090507,-0.2675868227527979,-0.39132353796604447,-0.4529110345069704,-0.2052197949265414,-0.24595123432739804,-0.31753816965263393,-0.23467436969426028,-0.22587856613267554,1.60497049304083,-0.2465098370458367,-0.2673635692822512,-0.26763916205926785,-0.19333922452073357,-0.28774727637754544,-0.14483490834646612,-0.24133418610883425,-0.3906308570275166,1.525652731121664,0.20083475854418936,0.303084656389479,-0.222418504801643,0.29839699407778164,-0.2651624146261165,-0.30978543537097075,2.1548362531036833,-0.29179159499944546,-0.26124298835452786,-0.26310714334236907,-0.20892556285853625,-0.34636656689044326,-0.13318338332295532,-0.3426985250164717,0.18590110385052672,-0.04992603620105412,0.06868926263571888,-0.25075356761097295,-0.3412241830598914,0.18498297133009026,-0.3718926675429593,-0.21067474665281744,-0.06826162377324757,-0.140536976527226,1.22313287527952,1.2648653049030651,0.7713434196511518,1.3945477729164477,1.5114798278147499,1.1932376839134928,1.5708830393330053,1.348436734506362,-0.31499618639018745,1.3509439190311925,-0.839738206486575,1.5749135204688562
-0.13801274402056032,-0.32161263754274433,-0.24686072875513054,-0.39150613881649804,-0.4549063723633969,0.1594385137666784,-0.3296710668455204,-0.25983169882381996,-0.4732265748173652,-0.25617864285992586,0.01449638954326719,-0.3828366761910068,-0.4595676746484072,-0.2756207926404145,0.13542999635941755,-0.24686072875513054,-0.10114055840661795,-0.284933373509453,-0.27530245717321605,-0.18289064977245567,-0.19199643989358278,-0.2870418158658576,-0.23452491521861876,-2.1704776525249816,-0.33759997648265533,-0.10874891854777781,-0.23940283026829284,-0.02281951127362935,-0.05599545380318614,0.031386069464301385,-0.14530583034687006,1.1673075597306573,-1.05360940999917,0.6405052303159714,-0.4091993454048246,-0.26931533016631526,-0.24173783836881998,-0.31080910296812014,-0.3996257879800636,-0.2829285050932817,-0.38462285176205285,-0.8445685725919426,-0.4325173723862381,-0.3868457100734725,-0.5438649164106925,-0.2848981609235654,-0.2766703407674457,-0.406610167397571,-0.46944822514617596,-0.2064323768756022,-0.23101242940427355,-0.310342708482214,-0.23848853567417763,0.49163870862756137,-0.8027601476093329,-0.053614255335665655,-0.2844310118125059,-0.27790915164072433,-0.1942413180045988,-0.29939178805867284,-0.1447403085534685,-0.22154507057709424,-0.9533378317329003,-0.8722818425043964,0.21337172245657288,0.3185342827621361,-0.22392027567704018,0.3062139985450261,-0.2750918138409433,-0.23418998155865994,-0.836370932499855,-0.13563496266002,-0.2825096782013491,-0.2860832282327432,-0.21427643586427475,-0.4578684092592661,-0.13326339137479623,-0.2699520119009041,-0.5656685864306535,-0.3344463742435563,-0.25001030607649866,-0.26815359763063445,-0.24700074936484545,-0.31741247745442647,-0.317372086557245,-0.2163807709923105,-2.5785061301377135,-2.1531575364889797,-1.3769507951869655,-0.18173437116685734,-1.039701975328813,-1.6207081644415395,-0.7855008212824602,-1.0054117891672452,-1.0428682403359224,-1.4306801148032102,-0.2755840232372118,-1.1015049768847542,1.513798300093378,-1.043164791911337
-0.35670379384267875,-0.21219208562804429,-0.22919493492764753,0.46753884619519476,-0.04428244542682941,-0.2974987529113814,-0.18281006459399415,-0.2878678795267411,-0.045626755772939724,-0.3115755343274315,-0.2811047044483754,-0.14373408186577233,-0.054264641999802465,-0.2719841320662361,0.301640235889405,-0.22919493492764753,-0.4645382556240039,-0.20432728935578395,-0.23930982869639358,-0.18137801000928394,-0.17676594019560432,-0.2065092278420016,-0.13912218097012904,-0.3452308978917176,0.07990099645324678,0.6064157522751457,-0.13414764632942153,-0.564116710232318,-0.5798287324342998,-0.5173148898885851,-0.5763045853758229,0.7324798080695207,0.09229999057971446,-0.32617228806643767,-0.23849072200160265,-0.33569478372304346,0.5597997778993393,-0.39473280473322564,0.4789408991538473,-0.20070409190495958,0.5039873575552728,-0.33378652143240883,-0.05582322049961469,-0.34319348006877476,-0.4724529837940212,-0.20436666597372247,-0.23886213226472827,-0.48576494026410716,-0.4855496374224904,-0.2061605744711294,-0.24430452001947553,0.4100710592494931,-0.2131924429147794,0.2824790610551009,-0.5988670017181468,-0.47735467407844334,-0.20396341947859445,-0.23750010931142523,-0.20252356375066202,-0.2600981853640616,-0.14492312428404752,-0.2408041722954967,0.33053152185697354,-0.23715086560939486,0.5560702888296554,0.5426700747096284,-0.23116788233340177,0.5359535416605209,-0.23473032108541375,-0.30177583483791315,0.22439173612516822,-0.4290508939856396,-0.21236840748706085,-0.23267148356553222,-0.2144392387280874,-0.4620029898969653,-0.13326388735544875,-0.3515863198051497,-0.07216177628295577,0.49543708872329684,0.6149185085245075,-0.2242342673260198,-0.3487971688943726,0.2566286283140575,0.45143049761929993,-0.2165442999615251,0.06018045285479881,1.1210522143853006,0.10368267658051492,-0.5263781294156532,-0.06330639604958717,-0.5254459516191197,-0.3783818077699722,-0.5132286632851489,-0.46523273777931573,-0.4698063849777717,0.44468908559404335,-0.47033528187610385,-0.3366240177806786,-0.46489002807987306
