original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MaximumProbability,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume
-0.3525012071575656,-0.28344726545398075,-0.23601004048872287,0.23176721543046916,-0.26665463302964604,-0.38307177617155325,-0.378233992303867,-0.2926170484343038,-0.2321772796529157,-0.28364636584511865,-0.22050616008081111,-0.3827570681660916,-0.2541210840032189,-0.29143378017026056,-0.63638331640866,-0.23601004048872287,-0.38913964416107766,-0.23023177903852918,-0.24983313980561117,-0.17835307447283236,-0.2005508588635833,-0.2302296210674166,-0.17911160003288987,-0.5937310130758714,-0.053127044034154976,0.40495034718282424,-0.19079463603972902,-0.5918651684739563,-0.6421631349202798,-1.6303565723378424,-1.5576234609226498,0.8647458985359916,-0.22362669724611983,-0.3786789283775705,-0.31964473073666133,-0.32463177498443574,0.3743257740659929,-0.4312000035149648,0.2507321537914717,-0.22549035213092009,-0.1037833648523018,-0.7281179248015806,0.16037615473369596,-0.7172805862813023,-0.5187884512588734,-0.23020421324846518,-0.2505779579542822,-0.5392421504617639,-0.5798577286004561,-0.19732817770675146,-0.12206163817404837,0.24642828930982946,-0.22238714509192517,1.5292568357013654,-0.7808944171588074,-0.381398492764591,-0.23159420624044,-0.2513980811815345,-0.19583085572637393,-0.27629922474041463,-0.15025043540486754,-0.12616704965047573,-0.19249241501337058,-0.7668856146360983,0.6440744563125131,0.6277739896283148,-0.2256098914346925,0.5889988227837398,-0.24831474828279576,0.063313204249404,-0.5978507673258465,-0.29407783573207974,-0.241461910523142,-0.25943494043573223,-0.21085396017845096,-0.44407080700603224,-0.13884766696007603,-0.2620027978980474,-0.4844915103486066,-0.24226991666201964,-0.14340627846315226,-0.24915234634461367,-0.2703531752264594,0.1038116541275898,0.31116842513164455,-0.21175894349565258,0.3049093538675226,0.43392320837261383,-1.0322958841475003,-1.238850883248116,-1.319258100940333,-1.1485726513911427,-1.0978248687787202,-1.1720477425889486,-0.9361987553212601,-1.162292046308286,0.32977653590827666,-0.98881086579626,0.6292249205944024,-0.935758892469212
-0.44924636290265313,-0.4065854130019704,-0.23780665486424898,-0.1443477623804611,-0.25623201125631556,-0.3394544094848366,-0.43576368940728805,-0.4466918966170876,-0.28583082372177293,-0.4812427802862867,-0.2993163922276904,-0.42861856248568514,-0.2574525551258616,-0.43960637694258076,0.5115994865912773,-0.23780665486424898,-0.2007407610415845,-0.24525382577173366,-0.274007285338771,-0.17858500027756763,-0.1945787765142876,-0.24747130017821176,-0.2034800988429988,-0.6526709759232139,-0.2453557102884897,0.09374548054559859,-0.2039550305560753,-0.053628014179107494,-0.0679569285352074,-0.9104177598481256,-0.7385011078477006,0.7880793326824574,-0.4251179214432991,0.4109594722296162,-0.49427912672090707,-0.24661784102687984,-0.08368089160239509,-0.13994118152341647,-0.15155269144318353,-0.24351052331026907,-0.07797766724745027,-0.7328086584525456,-0.5403071948602364,0.24524182353959773,-0.4367717067885381,-0.2452228513831605,-0.27365178377451377,-0.28290456673087966,-0.6116373152474329,-0.1864908895174227,-0.11472618976524432,-0.14637751812760003,-0.23006099128203428,1.1591304742842852,-0.613693606230202,-0.23384329823412653,-0.2444483737282857,-0.27308413473811505,-0.17911256185064747,-0.3003037740428009,-0.14938955471330387,-0.11642907650709909,-0.40522203986530775,-0.6756986732569571,0.13936117489648583,0.20452232054953345,-0.2053072861199216,0.24825018808827864,-0.26920165083425596,0.06537580645297762,-0.42080029159816096,-0.2308352955014873,-0.25170539744428677,-0.27247258019116977,-0.21001681723519364,-0.439924494046589,-0.13879441332538664,-0.2536057475724901,-0.4471644804505745,0.001358829658456921,0.11647553790352819,-0.2548810705283033,-0.22626603328960954,-0.18443943549265956,-0.11446112103646332,-0.2108866985458039,-1.132599635631272,-0.49837547556754214,-0.756639117849226,-0.5775351284484537,-0.8885400788635345,-1.1625242801527582,-0.5599674544638931,-0.7590074936947975,-0.7896268574712948,-1.0258485638169845,0.6231901986175622,-0.8246607618818991,0.04264453225111361,-0.7890962555839766
-0.3374678690026733,-0.2734328500014184,-0.22017715339668914,0.25666836903572837,-0.2423351822252083,-0.39008501235581117,-0.30268294430057907,-0.27925567220671477,-0.21953886475104575,-0.2644249247516198,-0.26808969647137976,-0.2812935851581413,-0.2334365898632116,-0.2786183248364083,-0.6928554247305323,-0.22017715339668914,-0.40042104266928535,-0.22912176754441335,-0.23605491422187644,-0.17836400516673917,-0.2007315618822758,-0.23210243688460008,-0.1684125058951497,-1.0446006963153283,-0.008037826693822622,0.4889019750464172,-0.1784202415079151,-0.6194272119362675,-0.6609240095773845,-0.8164959607041709,-0.9896572158792067,1.2193933922988978,-0.7683767134952021,-0.426525922512361,-0.23427251628316995,-0.326113343760471,0.4316115712934725,-0.43482676982589197,0.24130531178792858,-0.22606693935785724,0.016210368677351653,-0.27026853024055075,0.13180823965667313,-0.6498877491041793,-0.42176792539262015,-0.22913006236633718,-0.23646829725511628,-0.5327610628104582,-0.502225334605199,-0.20751002222290313,-0.24733644054132156,0.3993480166404877,-0.21539325384060937,0.38370289118624706,-0.48598736517278995,-0.3961975683895938,-0.2302962271361321,-0.23723010411088258,-0.19564181637871486,-0.2584693404956388,-0.15189994272422502,-0.2454067889874452,-0.1408686496953321,-0.22461148145607632,0.6640382336366353,0.6300846369125341,-0.22498341121631685,0.6006696274047502,-0.23482745213146566,-0.3214970385112447,0.5126406551537983,-0.32023484193128804,-0.23596532239344803,-0.2464432549958978,-0.21083992659183753,-0.4431402456671263,-0.13884978945260876,-0.33340932557085284,-0.11595088899317096,0.20080231134911394,0.3250320522370811,-0.2364278819707099,-0.32715074335558236,0.06751864910006752,0.45367757492854927,-0.21174364485685387,-0.10855001081792622,-0.8300873485107766,-0.3258545533087662,0.14197724317430743,-0.44273316458280326,-0.06263763003328651,0.3106152084622904,0.06398331829980079,-0.4842007573249043,0.15536712087723561,-1.5362014760274791,-0.026437152376004972,0.5736542329858146,-0.4835080626942448
-0.24102951607707357,-0.23371086692142184,-0.22707293172967974,0.21047550475733082,-0.24754649311187354,0.2863916024152067,-0.1789594390841856,-0.2681207157156224,-0.1843975938774557,-0.3028678069386175,-0.2071232904709637,-0.1530437426360921,-0.2339335706738606,-0.2637245149533274,1.1770073211202898,-0.22707293172967974,-0.331860935343536,-0.21766448263421853,-0.24030376129036912,-0.177720150108323,-0.18237727735714898,-0.22060442980800318,-0.14490196784937723,-1.1224952964565011,0.011067149411279315,0.5232729008075424,-0.13419259593730973,-0.44432996641922917,-0.45661129151530405,-0.4684584440927151,-0.436043666034566,0.9294484270923814,-0.30243474063849907,-0.1402307090528183,-0.26583152513412495,-0.3088806091240994,0.3870109614877682,-0.35596944498014027,0.2605760433107288,-0.21329866840998157,0.21547167990024327,-0.6010142428384306,-0.21322061493275246,-0.39914488704699475,-0.45079459616728007,-0.21764777795071222,-0.24213605325298757,-0.4621606622246708,-0.47760719340334595,-0.20779329529169194,-0.24387599656958225,0.2585840797829125,-0.2133417264559991,0.4512807087215196,-0.6069392772385183,-0.3419722485214124,-0.21499613319767463,-0.24131612802970598,-0.1909935136940832,-0.26274778222222905,-0.15185104227120472,-0.2393913674720576,-0.03057828985036239,-0.5410347621011644,0.46551847633412485,0.48615349525309637,-0.220078389001033,0.4735552688569881,-0.23866523662848588,-0.300998553212375,-0.3343971567958057,-0.40384626013407043,-0.20094538092967698,-0.2325653416291293,-0.21063425531988603,-0.4387734022212903,-0.1388475120616772,-0.32204108724003266,-0.29577321761835423,0.5068570542698031,0.62426049556528,-0.22139515274618227,-0.30912517145438395,0.16972229392814137,0.28276963014114503,-0.2115291966272423,1.0523797332847022,-0.3085964117564488,-0.7676722361160271,-0.6870352749612528,-0.6170756837078537,-0.44168287982558446,-0.38761279693992245,-0.3468852922027635,-0.7195002494208893,-0.24456920871291163,-1.0627040370197696,-0.49628383944388643,0.6836113227070819,-0.7154249518120486
-0.09171881059311175,-0.12293688593776937,-0.1838279473371878,0.25161648954262344,-0.15026868989412265,-0.47601507765594836,-0.2753043535103968,-0.1321720351897954,-0.1620992282001956,-0.14986513583436675,-0.00043230427443120286,-0.32228483229335325,-0.15046749990213834,-0.13858047102643334,0.1765405344876553,-0.1838279473371878,-0.40154458660435327,-0.2217548147832521,-0.2264441356779164,-0.1782657875459464,-0.19158183827009218,-0.22357853257683272,-0.19941356892172443,0.3212977690694094,-0.19437233124500508,0.18601941107273354,-0.2042072046180864,-0.2753785182797919,-0.31221010793147386,-0.24137075434285976,-0.41794258637672405,0.29599847253908573,0.3379129720801947,0.16964721996692475,-0.1921078469928826,-0.3145583994877351,0.27316849809134286,-0.3923351064351132,0.2871245030955198,-0.2216119719388387,0.44250223136015093,-0.23948945632182866,-0.329837783666531,-0.44926157586301535,-0.35344772653734,-0.22171644785615968,-0.2303085342133642,-0.4396758734727911,-0.29166700142426943,-0.20872375088636083,-0.26862871446814524,-0.12183904310602278,-0.2194754199780225,-0.381270013448637,-0.3312437240598978,-0.4107623941113025,-0.2213633529096887,-0.2299590425620885,-0.18855328859380516,-0.24102765668818413,-0.15212278208681146,-0.2657059179895052,0.08704853135722902,0.011592262433907175,0.342087867167317,0.40737371474952877,-0.21793420277588238,0.3923371619017864,-0.22937818866139997,-0.3939601675052448,0.2279679354684635,-0.3649000602816282,-0.23009533820456157,-0.229389281299449,-0.21025618356605266,-0.4265147161138413,-0.13884285058368737,-0.352638852972934,-0.18823767028695157,-0.017494254408578068,0.1014014585264654,-0.2271515429801781,-0.3540064944312391,0.29075260132042263,-0.14175878231430167,-0.21113758666638452,1.5492903538442,2.4153093429780492,0.6986550673526127,-0.5406844263305549,0.18401131500604015,-0.2750712017809973,-0.20863328949604615,-0.44116880803080016,-0.168659875759318,0.15288053311463878,-0.7375138405928414,0.09450690934469858,-0.16052548102329442,-0.16664173577704725
-0.37397740452169714,-0.2700760626988835,-0.23197172262187257,0.3016629894511347,-0.11205241005857768,-0.5936014485188432,-0.36333172136743863,-0.3133766165064495,-0.14611727393248336,-0.3159383868821967,-0.21455821803199004,-0.3669287648168514,-0.11601408879439516,-0.3064642735509715,-0.3621719176212659,-0.23197172262187257,-0.4334325451351,-0.22099607796168041,-0.2533506127021624,-0.17834600984377572,-0.19801668043581358,-0.2230780342315613,-0.1538124648170808,-1.0042024669283112,0.05444606826453562,0.5764997937123667,-0.16419949967762112,-0.6397080489084068,-0.6644916229079506,-2.2913960153952706,-1.8562980220968532,1.1129499614149827,-0.5626456380164127,-0.47639255145816095,-0.34733757979778984,-0.3282710416721607,0.4725935088683996,-0.4057538183627644,0.3111919039740185,-0.21644414110142118,0.05343952253996163,-0.5792918940424329,0.1254394869172174,-0.5737413291665939,-0.496186323058246,-0.22099450808424098,-0.25417202103426784,-0.5207434783045483,-0.615676174433449,-0.19901685387002196,-0.1218242083322782,0.460341621159558,-0.22030903578325528,2.5214740097388444,-0.7137844437227912,-0.43746326200677793,-0.22242279389360387,-0.2544786315966321,-0.19513829757592044,-0.28157023419377986,-0.15030362487789656,-0.1212531869646623,-0.05961449678866784,-0.5879923236330733,0.6486197993857764,0.6158767642881121,-0.22436472910055913,0.5905379750978639,-0.2509073905919978,0.09351861007278703,-0.1602691040325472,-0.31831853190578757,-0.23838552300004484,-0.26118645970948506,-0.21082933139248014,-0.4442320286149406,-0.13884532758208284,-0.24518172964555518,-0.3247794468609605,0.19531960573514354,0.315183670634404,-0.24703728619104506,-0.21386922187311938,-0.044527926558941056,0.5491612899391094,-0.2117322335070077,-1.373381286729924,-0.7254234544011612,-0.6641072202785064,-0.33836827488299753,-1.032977823061701,-0.10790798963909391,-0.5182392469758687,-0.14482497651254755,-0.7865555477665974,-0.9352164621053253,-0.9540311914548111,-0.6183643010398939,0.7863647294907807,-0.7849226425758915
-0.2251780370702146,-0.1794428055304406,-0.23982980053984604,0.36561063969433427,-0.1355033090485712,-0.5184544497931269,-0.3470431926694821,-0.1870851290178069,-0.13551254419770944,-0.16908657692786558,-0.18481850778788464,-0.35597070865199276,-0.13528879628119372,-0.18781330792929019,-1.2157777666156153,-0.23982980053984604,-0.44276388543185424,-0.21500542349383148,-0.2144123156951044,-0.17811869505137015,-0.20750311715094816,-0.21723939729987277,-0.12935471837280343,-1.3353091023360357,0.20790270953058956,0.7178084963357315,-0.15745876888529706,-0.9272387846733237,-0.954579857333496,-2.8359127116168654,-2.4070197486453666,0.9616927013740513,-0.22500260444369397,-0.9552780628494355,-0.131394965367422,-0.3321121932002327,0.5085462041839354,-0.44754069855796585,0.33774804135000547,-0.20866522526239054,-0.5260951414883471,-0.8602490172728543,0.7977598968815283,-0.9174405927976601,-0.5539329897207841,-0.21511198633208287,-0.21678343230867955,-0.6056133078168247,-0.5396794771050283,-0.20967737754224944,-0.2424747403258072,1.0849254719252477,-0.20098509539648438,1.4718594975686297,-0.8870503276689952,-0.44730586161772634,-0.21644392206061264,-0.21871805376724976,-0.2011182163715172,-0.24192520108983806,-0.1519874226357876,-0.23836767702709086,-0.15710795046116197,-0.9345369765142513,0.9307821609249567,0.8176707304052293,-0.23087314580902626,0.7612310581649036,-0.21608216614760128,-0.28635278380630397,-0.8912075116209897,-0.35437569974351113,-0.23141482708579436,-0.23852266407701767,-0.21087841195630688,-0.44443839620294834,-0.13885092130703264,-0.31850248537200804,-0.536148856676987,0.6479854951190582,0.7583252269442462,-0.22993039710561317,-0.2977244375453265,-0.3658558003945916,1.2163821354443527,-0.21178233106617225,-1.9381638925583682,-1.9185556349943638,-1.809429562243456,-1.2120351737824555,-1.5470104527942867,-1.6093941697450493,-1.8829559325437253,-1.5892248867297074,-1.0813357451021837,-1.8061582893960522,-0.49905744282636566,-1.2178653342731443,3.0120256622423263,-1.0821636094494533
-0.35556923535244156,-0.3327360923462021,-0.22996821758029426,0.10792720162169955,-0.3031338092363026,-0.12481504930883008,-0.2718387091065762,-0.33488031399238016,-0.2953835144112596,-0.32824010918203594,-0.30972529081312733,-0.23380867511042056,-0.2997159383687792,-0.33588532245128505,-0.3107977797778223,-0.22996821758029426,-0.34853380469620954,-0.24215320543219798,-0.24809972702106828,-0.17850484005252062,-0.198390944534171,-0.2438246860633942,-0.2045217183270815,-0.3360113755373419,-0.1928324110446518,0.1662950134942225,-0.21517497819538686,-0.3911708858755049,-0.4504567749561512,0.26251757322022257,-0.09938231809954151,0.8364364465438777,-0.2906513369231491,-0.02871953883967897,-0.29871594584171995,-0.31673634501181613,0.22005841668794143,-0.4242795854584219,0.124770920565105,-0.2403402543841051,0.031323911265218024,-0.5137292137803,-0.10629715271615005,-0.6687372534647934,-0.43870692904093267,-0.24217362370541967,-0.24887807796691752,-0.4982923175474445,-0.476385199983015,-0.20779013018537623,-0.24065819328140495,-0.10650766932368645,-0.22502331832384412,0.08614403948209885,-0.54776238437883,-0.33365047424282296,-0.2424189532489222,-0.249725238557382,-0.1922118623980857,-0.2694821332177864,-0.15181563340120652,-0.23654096800573524,-0.2773750541970397,-0.46383542841329783,0.467642764857257,0.5092130968916576,-0.22207811086796161,0.4766152347740575,-0.24756574853175856,-0.2920840601319095,-0.26721647162738876,-0.2817833796395127,-0.240919835507688,-0.25387359879878246,-0.2107688975750578,-0.44099563254642754,-0.1388485630596927,-0.31911178522929656,-0.41157899179340596,-0.30056826399556424,-0.19781252779772981,-0.24372197133064882,-0.3240396745345029,0.2818654022503717,-0.1369752719126441,-0.2116739990238521,0.9583887392467135,0.4988121167039008,-0.5053265045013049,-0.7829264608313716,-0.626755019620986,-0.6850051006462182,-0.7079106223655999,-0.834000594839142,-0.6477196335008524,-0.40157464873399984,0.6472772400892376,-0.6737225442945981,-0.20563249427487673,-0.6481313038727
-0.40874839073029096,-0.40043130294732304,-0.19729968078979065,-0.08739022826259697,-0.3674066435051737,0.2530144714640775,-0.33768595277916663,-0.41103714085875304,-0.3559666199777713,-0.41896531114335045,-0.3929964794966224,-0.28819310200268194,-0.3680632392941356,-0.40994231289925376,0.9116808989409866,-0.19729968078979065,-0.2562683029171776,-0.24936055504812404,-0.2588108903327377,-0.17853624962360262,-0.1945768964210105,-0.2509117690320758,-0.21550694322635996,-0.22303515212173766,-0.2971104491540511,-0.030337283881047304,-0.22121400571775787,-0.09358627372885485,-0.13347610663109674,0.3689313246423025,0.15461087964137604,0.6280120907152696,-0.16502630669300403,0.4502999483890969,-0.36461514977649967,-0.2909061361899854,-0.013257616195932952,-0.37630571641347454,-0.05884078573537675,-0.2478475547305504,0.09795049854341598,0.8135581711606069,-0.46716940901004905,-0.26536878481230125,0.34922788441418773,-0.24934606313217084,-0.2596431089732248,-0.36635548675460966,-0.44003151832071546,-0.20503326931548826,-0.24032589686815833,-0.35142240803304714,-0.22884371577973558,-0.24377446632789176,1.5938838489633096,-0.23205052678669366,-0.24872262678998505,-0.2596124645008756,-0.1832878372992825,-0.27830787543976454,-0.151629459006302,-0.23735397860573582,-0.39227774206730043,1.6952423922541648,0.1652412154937488,0.2716781707505196,-0.21210331612270114,0.26909910345978727,-0.2573880890261246,-0.30619242079483744,2.224728087037056,-0.2767841397111743,-0.24274185505024704,-0.2548542832318976,-0.20540001364996624,-0.32889246184512927,-0.13875374899069737,-0.32848605616261856,0.236259903527458,-0.07575718783768821,0.03990533061558205,-0.24307676152253485,-0.32578533204180693,0.18966877604567361,-0.4060360043819413,-0.20606330724776553,-0.08499328276813983,-0.12686189179630733,1.2508222651114151,1.303476557235207,0.8212333926848702,1.4324046269527038,1.516760720641282,1.2302284801045351,1.6494312476595443,1.3847768398079474,-0.3329392519859396,1.4083627905707823,-0.8606910545196659,1.653499033765745
-0.1408072617111266,-0.3119240110704857,-0.23750456769720593,-0.4126219490168883,-0.4386278922895985,0.1499943792041497,-0.33352717949458194,-0.25466159372329294,-0.4588840170800153,-0.25212320245178055,-0.0153021593964839,-0.38640975355437784,-0.4433244318316732,-0.2695680623509956,0.1452100708056192,-0.23750456769720593,-0.08185523912122256,-0.263833392118354,-0.26670251274549533,-0.17872706078854367,-0.19900329958741997,-0.26592037165220256,-0.2198216480972206,-2.1990269822887094,-0.33839156227161904,-0.1403302899398312,-0.22458751858703965,0.013757677074215864,-0.019529033722280802,0.0802793867715769,-0.09007873897847142,1.1098547754112578,-1.090361852136516,0.6541801990405322,-0.4082097775166266,-0.2579099834681498,-0.26315687681430333,-0.2910518280997316,-0.41808718110578563,-0.2617855772176215,-0.3684319794797943,-0.8460802557646898,-0.4609812551690095,-0.34822998615553685,-0.5016548729052182,-0.2638005691368189,-0.26851995978502663,-0.3816817561217016,-0.45803231181332654,-0.20632827393283168,-0.22422767141944544,-0.34434398759015783,-0.23241652356186554,0.5020579299683069,-0.7481506430103194,-0.03224563815816957,-0.26340676623728976,-0.26964412543205285,-0.1840946124594513,-0.2897756341763292,-0.15152752885986095,-0.21575593787978464,-0.9611827776919089,-0.8682675062473386,0.17790342913841148,0.2872461628632977,-0.2134508484353382,0.27704604601359273,-0.26706851689002986,-0.22267115615449887,-0.8245609484452723,-0.11954100231302774,-0.2610095235385531,-0.27720358139978113,-0.2105428459184804,-0.43784583819013473,-0.13884528160155138,-0.2548980938125516,-0.5581893934432456,-0.3542412966899378,-0.2746988100128507,-0.25967269095830275,-0.23194802207900564,-0.32939317239451865,-0.35233209821157796,-0.21144254398144302,-2.530259348052472,-2.093550966045683,-1.2709753951041114,-0.11701784903021206,-0.9599477509815747,-1.5259732835940918,-0.703909493197996,-0.9144086921294977,-0.9967602877021638,-1.3455435328263945,-0.293836769212007,-1.0437661337305155,1.3757774278534525,-0.9969796990091558
-0.34636515076781377,-0.2096538912532549,-0.2162460807179682,0.4594809914331781,-0.05472799030526018,-0.3064123684282515,-0.1872769856533549,-0.2809976987377016,-0.05447193270266855,-0.3044055222260974,-0.27552462403240613,-0.14411495613139247,-0.06389086296987086,-0.2661495484500939,0.31107509559543955,-0.2162460807179682,-0.45341557848798747,-0.1944692986462289,-0.2315631404567021,-0.17746939438994622,-0.18409915994113396,-0.19618314786695085,-0.14375538625337017,-0.316293329783618,0.04083351866609413,0.5725318158093406,-0.13928407403177057,-0.530021621090943,-0.5467734869411013,-0.44622121923199554,-0.5112097563341237,0.688440153334283,0.10232026794534256,-0.29449645713172756,-0.23593895637095572,-0.325199462805974,0.5539893710635492,-0.3763686494472621,0.4745466269497305,-0.19122712161330016,0.5345736729443037,-0.3054893207395725,-0.09808544688829492,-0.3042263722704866,-0.4349745147769725,-0.19450284956080127,-0.23157195948394135,-0.4610417861451655,-0.47555875893779764,-0.2060379963404018,-0.23855137887190797,0.36435159426000996,-0.20872115279296755,0.2846442917955336,-0.5498208247607071,-0.47116397119451714,-0.19417569399401394,-0.23017282821349921,-0.1915017274179893,-0.2510784721199293,-0.1517245106248223,-0.23677551617231268,0.33682803996999305,-0.1892812803415912,0.524025703515334,0.5130991483701393,-0.21995409358326917,0.5106044326214901,-0.22771905468732037,-0.297343053114,0.25679910921138777,-0.41499846007859836,-0.20075955092945583,-0.22524890709691636,-0.210699319043618,-0.4418859195975607,-0.13884584902449215,-0.3374766548906337,-0.036526341510680786,0.4580358087907236,0.5791152930995112,-0.2177829869877951,-0.3333272840937144,0.26369121076587015,0.404954436481961,-0.21159670754365062,0.04012403171533251,1.1059356495375274,0.16507763163180353,-0.4554421822062984,0.0003470044078517448,-0.4513714574189109,-0.31031581309879913,-0.4343165991256739,-0.41195553245272354,-0.4015410808520176,0.42077680633020725,-0.4126787875882435,-0.38260243217212275,-0.4115484092009135
